length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
387.0,203.0,381.3140258789063,53978.5,1027.8204110860825,0.524547803617571,0.6420904344085511,2.040016228764243,1.9064039408866995,0.6420904344085511,0.9853075604106104,2.69546972135897,1.7420684933662414,9.0,0.0
387.0,203.0,393.005615234375,58685.0,1079.0336158275604,0.524547803617571,0.6333839052629459,1.9589367483048616,1.9064039408866995,0.6333839052629459,1.01551838561854,2.745593380858088,1.8288705353009496,9.0,0.0
353.0,203.0,360.3721923828125,50432.0,1046.77372944355,0.5750708215297451,0.5783762165444184,1.9204436367134103,1.7389162561576357,0.5783762165444184,1.0208843976850213,2.904701726629323,1.882686563747392,1.0,0.0
387.0,203.0,397.2354736328125,55768.0,1116.489457130432,0.524547803617571,0.5621933198354653,2.035550924781189,1.9064039408866995,0.5621933198354653,1.026448252281169,2.810648925484604,1.8923550120854784,9.0,0.0
314.0,203.0,332.0287170410156,46235.5,992.6488403081894,0.6464968152866242,0.5896497835745365,1.7326183868053449,1.5467980295566504,0.5896497835745365,1.057416296308967,2.98964754962917,1.920017099242146,9.0,0.0
387.0,203.0,398.6940612792969,59571.0,1079.8620418310163,0.524547803617571,0.641960347381628,1.9265052846131312,1.9064039408866995,0.641960347381628,1.0302172126080025,2.7084979353994982,1.8302746471712144,9.0,0.0
286.0,49.0,295.34375,11317.0,646.4507913589478,5.836734693877551,0.3403064942412209,6.148978693304694,5.836734693877551,0.3403064942412209,1.0326704545454546,2.1888080968666097,1.929703854802829,9.0,0.0
38.0,12.0,44.91365051269531,293.5,88.38477599620819,3.1666666666666665,0.4721315668497027,4.410379022415237,3.1666666666666665,0.4721315668497027,1.1819381713867188,1.9678822582284936,1.7676955199241635,3.0,0.0
284.0,49.0,301.1807861328125,11388.0,651.2792183160782,5.795918367346939,0.3373827559812422,6.135292553517567,5.795918367346939,0.3373827559812422,1.0604957258197625,2.1624195443492926,1.9557934483966315,9.0,0.0
76.0,49.0,85.37903594970703,787.0,200.30865621566767,1.5510204081632653,0.2464819728576128,7.17343135072863,1.5510204081632653,0.2464819728576128,1.123408367759303,2.346110540925533,1.602469249725342,1.0,0.0
50.0,49.0,83.86946868896484,628.0,152.99494874477386,1.020408163265306,0.3371439128198752,5.921394279444486,1.020408163265306,0.3371439128198752,1.6773893737792969,1.824203147299826,1.5454035226744836,9.0,0.0
387.0,219.0,411.3146057128906,54932.5,1097.0752452611923,0.5658914728682171,0.5735435461342875,2.0666798359620664,1.7671232876712328,0.5735435461342875,1.0628284385346012,2.6672411580418864,1.810355190199988,9.0,0.0
256.0,219.0,279.87225341796875,39458.0,943.009226322174,0.85546875,0.5575875251595331,1.584817498979543,1.1689497716894977,0.5575875251595331,1.0932509899139404,3.369427354107371,1.9852825817308928,5.0,0.0
360.0,219.0,376.341796875,49840.5,1021.5605260133744,0.6083333333333333,0.6001558564737605,1.917801322512908,1.643835616438356,0.6001558564737605,1.0453938802083331,2.7144487657125165,1.7643532400921835,9.0,0.0
352.0,219.0,363.1209716796875,49244.5,1007.9036687612534,0.6221590909090909,0.6091574278189842,1.9103611186312528,1.6073059360730593,0.6091574278189842,1.0315936695445669,2.7756691223285634,1.7651552867972913,1.0,0.0
378.0,188.0,417.6018371582031,51568.5,1094.1391710042951,0.4973544973544973,0.5413139637402785,2.1730115471527616,2.0106382978723403,0.5413139637402785,1.1047667649687911,2.620053538197905,1.9331080759793204,8.0,0.0
384.0,195.0,410.9780883789063,53297.5,1088.967597365379,0.5078125,0.5647897255350198,2.092955036622348,1.969230769230769,0.5647897255350198,1.070255438486735,2.6496974611488104,1.880773052444524,9.0,0.0
287.0,234.0,289.6311340332031,39595.0,874.5483314990997,1.2264957264957266,0.65055284461588,1.579428494298113,1.2264957264957266,0.65055284461588,1.0091677144014046,3.01952459088477,1.6785956458715925,1.0,0.0
287.0,194.0,277.2590026855469,39115.5,853.6538902521133,1.4793814432989691,0.6745204210334939,1.5043993916527143,1.4793814432989691,0.6745204210334939,0.9660592428067836,3.078904136506198,1.7747482125823562,2.0,0.0
287.0,202.0,274.3398132324219,39264.5,851.9970346689224,1.4207920792079207,0.6797258226770452,1.4970233742317265,1.4207920792079207,0.6797258226770452,0.9558878509840484,3.105626648317016,1.742325224271825,2.0,0.0
235.0,234.0,305.8694152832031,38009.5,821.5706290006638,1.0042735042735045,0.7076397344519771,1.3767002337605954,1.0042735042735045,0.7076397344519771,1.301571979928524,2.686017587734214,1.7517497420056796,9.0,0.0
287.0,190.0,272.5185546875,39066.0,851.4112479686737,1.5105263157894735,0.6772204173827371,1.5116192724963011,1.5105263157894735,0.6772204173827371,0.9495420023954704,3.124232215839381,1.7849292410244733,9.0,0.0
287.0,228.0,313.0086975097656,39907.0,885.4356335401535,1.2587719298245614,0.6396537546956272,1.6031261602439766,1.2587719298245614,0.6396537546956272,1.0906226394068488,2.828789233604375,1.7192924923109776,9.0,0.0
387.0,215.0,381.90863037109375,58770.0,1029.3178843259811,0.5555555555555556,0.6970541503404216,1.811339070634128,1.8,0.6970541503404216,0.9868440061268572,2.6951940921728097,1.70983037263452,4.0,0.0
359.0,215.0,341.93280029296875,50816.0,1051.602155327797,0.5988857938718662,0.5774407188073069,1.7231780614179102,1.669767441860465,0.5774407188073069,0.95245905374086,3.075464402440427,1.8320595040553955,9.0,0.0
374.0,215.0,359.0001525878906,51665.5,1122.555471658707,0.5748663101604278,0.5152225687201392,1.808171586081578,1.73953488372093,0.5152225687201392,0.9598934561173548,3.126894135188096,1.9058666751421165,9.0,0.0
